label,text
ham,Cool. I am  &lt;#&gt;  inches long. hope you like them big!
ham,Okie.. Thanx..
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
ham,Go where n buy? Juz buy when we get there lar.
ham,Ok lor...
ham,I'm working technical support :)voice process.
ham,It's justbeen overa week since we broke up and already our brains are going to mush!
ham,Nope... C �_ then...
ham,No. But we'll do medical missions to nigeria
ham,No i am not having not any movies in my laptop
ham,Whatsup there. Dont u want to sleep
spam,Urgent Please call 09066612661 from landline. �5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ ���
ham,I havent lei.. Next mon can?
ham,Mm feeling sleepy. today itself i shall get that dear
ham,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.
ham,Do �_ noe if ben is going?
ham,Can you do a mag meeting this avo at some point?
ham,I meant middle left or right?
ham,Really? I crashed out cuddled on my sofa.
ham,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu
ham,Are you this much buzy
ham,Nothing. Can...
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
ham,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u
ham,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.
ham,R �_ going 4 today's meeting?
ham,K da:)how many page you want?
ham,Ya had just now.onion roast.
ham,Send his number and give reply tomorrow morning for why you said that to him like that ok
ham,You said not now. No problem. When you can. Let me know.
ham,Ok but tell me half an hr b4 u come i need 2 prepare.
ham,Play w computer? Aiyah i tok 2 u lor?
ham,Sat right? Okay thanks... 
ham,Ok Chinese food on its way. When I get fat you're paying for my lipo.
ham,We r outside already.
ham,Have a good trip. Watch out for . Remember when you get back we must decide about easter.
ham,Yo we are watching a movie on netflix
ham,What time. I���m out until prob 3 or so
ham,I dont thnk its a wrong calling between us
ham,I am not sure about night menu. . . I know only about noon menu
ham,ARR birthday today:) i wish him to get more oscar.
ham, and  picking them up from various points
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX
ham,Wow v v impressed. Have funs shopping!
ham,I am on the way to ur home
spam,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner
ham,No problem. Talk to you later
ham,Then ur sis how?
ham,Still in customer place
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?
ham,We confirm eating at esplanade?
ham,Send me your id and password
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.
ham,Well I might not come then...
ham,Long after I quit. I get on only like 5 minutes a day as it is.
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
ham,Yeah get the unlimited
ham,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..
ham,�� got wat to buy tell us then �_ no need to come in again.
ham,When you are big..| God will bring success.
spam,U�۪ve Bin Awarded �50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min �50-�500. OptOut 08718727870
ham,Not from this campus. Are you in the library?
ham,How will I creep on you now? ;_;
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,If I get there before you after your ten billion calls and texts so help me god
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
ham,I've told him that i've returned it. That should i re order it.
ham,Depends on where u going lor.
ham,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*
spam,FreeMsg>FAV XMAS TONES!Reply REAL
ham,Lil fever:) now fine:)
ham,I think it's all still in my car
ham,Can a not?
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 
ham,Yes princess! I want to catch you with my big strong hands...
ham,Oh yeah I forgot. U can only take 2 out shopping at once.
ham,Mm so you asked me not to call radio
ham,Thinkin about someone is all good. No drugs for that
ham,Some are lasting as much as 2 hours. You might get lucky.
ham,Genius what's up. How your brother. Pls send his number to my skype.
ham,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...
ham,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*
spam,INTERFLORA - ��It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
ham,Oh god..taken the teeth?is it paining
spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.
ham,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
ham,No need to buy lunch for me.. I eat maggi mee..
ham,Ok lor...
ham,Wife.how she knew the time of murder exactly
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.
ham,Howz that persons story
ham,Thanx 4 sending me home...
ham,Its normally hot mail. Com you see!
ham,U sick still can go shopping?
ham,Nice.nice.how is it working?
ham,1's reach home call me.
ham,Were trying to find a Chinese food place around here
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
ham,Ok thanx...
ham,aathi..where are you dear..
ham,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.
ham,Will be out of class in a few hours. Sorry
ham,Wat time u finish ur lect today?
ham,She's fine. Good to hear from you. How are you my dear? Happy new year oh.
ham,Are you going to wipro interview today?
ham,how tall are you princess?
ham,I doubt you could handle 5 times per night in any case...
ham,Haha... Hope �_ can hear the receipt sound... Gd luck!
ham,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
ham,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? 
ham,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8
ham,I want to be there so i can kiss you and feel you next to me
ham,I am not at all happy with what you saying or doing
spam,Adult 18 Content Your video will be with you shortly
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,Smith waste da.i wanna gayle.
ham,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?
ham,See you there! 
ham,I dont understand your message.
ham,Crucify is c not s. You should have told me earlier.
ham,Fuck cedar key and fuck her (come over anyway tho)
ham,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat
ham,U still painting ur wall?
ham,Printer is cool. I mean groovy. Wine is groovying
ham,Hi Harish's rent has been transfred to ur Acnt.
ham,Anything lor is she coming?
ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.
ham,�� still attending da talks?
ham,No probs hon! How u doinat the mo?
ham,K I'll take care of it
ham,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?
ham,My battery is low babe
ham,Shuhui has bought ron's present it's a swatch watch...
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?
ham,K I'll be sure to get up before noon and see what's what
ham,K...k...yesterday i was in cbe .
ham,Went to ganesh dress shop
ham,�� collecting ur laptop then going to configure da settings izzit?
ham,If you r @ home then come down within 5 min
ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Tell me pa. How is pain de.
ham,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
ham,ALRITE
ham,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.
spam,URGENT! Your Mobile number has been awarded with a �2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only
ham,How do you guys go to see movies on your side.
ham,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs
ham,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.
spam,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info
ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
ham,What time should I tell my friend to be around?
ham,Yes. that will be fine. Love you. Be safe.
ham,Thanks chikku..:-) gud nyt:-*
ham,Is xy in ur car when u picking me up?
ham,I've not sent it. He can send me.
ham,Fine am simply sitting.
ham,Thts god's gift for birds as humans hav some natural gift frm god..
ham,Are you coming to day for class.
ham,Im done. Just studyn in library
ham,Ok... U enjoy ur shows...
ham,Anything...
ham,Where wuld I be without my baby? The thought alone mite break me and I don��t wanna go crazy but everyboy needs his lady xxxxxxxx
ham,Wat's my dear doing? Sleeping ah?
ham,Hi' Test on  &lt;#&gt; rd ....
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.
ham,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night
ham,Yup n her fren lor. I'm meeting my fren at 730.
ham,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*"""
ham,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
ham,Hey i've booked the pilates and yoga lesson already... Haha
ham,Are you ok. What happen to behave like this
spam,You have 1 new message. Please call 08712400200.
ham,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
ham,No message..no responce..what happend?
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.
